respID,qID,profileID,altID,obsID,choice,time_sec_p1,CriticalInfoQ1,CriticalInfoQ3,CriticalInfoQ4,CriticalInfoQ5,CriticalInfoQ6,CriticalInfoQ7,time_sec_p2,time_sec_p3,ConQ1,ConQ2,ConQ3,ConQ4,ConQ5,feedback,CompletionCode,time_min_total,price,Training_Program,Meal_Plan,Gamification,Counseling,Combined_Training_Session
117,6,73,3,934,1,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,10,No,No,No,No,Yes
117,7,93,1,935,0,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,30,No,Yes,Yes,No,Yes
117,7,12,2,935,0,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,30,Yes,Yes,No,Yes,No
117,7,13,3,935,1,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,10,No,No,Yes,Yes,No
117,8,68,1,936,1,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,20,No,Yes,Yes,Yes,Yes
117,8,82,2,936,0,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,10,Yes,Yes,No,No,Yes
117,8,79,3,936,0,222,4,2,4,4,4,2,177,98,2,2,2,1,4,NA,wXj3HTat3w,8.283333333333333,10,No,Yes,No,No,Yes
118,1,29,1,937,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,Yes,No,No,No,No
118,1,9,2,937,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,30,No,Yes,No,Yes,No
118,1,72,3,937,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,30,Yes,Yes,Yes,Yes,Yes
118,2,49,1,938,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,No,No,No,Yes,Yes
118,2,45,2,938,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,30,No,Yes,Yes,No,No
118,2,50,3,938,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,No,No,No,Yes,Yes
118,3,72,1,939,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,30,Yes,Yes,Yes,Yes,Yes
118,3,14,2,939,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,No,No,Yes,Yes,No
118,3,7,3,939,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,No,Yes,No,Yes,No
118,4,1,1,940,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,No,No,No,Yes,No
118,4,46,2,940,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,Yes,Yes,Yes,No,No
118,4,76,3,940,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,Yes,No,No,No,Yes
118,5,84,1,941,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,30,Yes,Yes,No,No,Yes
118,5,68,2,941,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,No,Yes,Yes,Yes,Yes
118,5,55,3,941,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,No,Yes,No,Yes,Yes
118,6,58,1,942,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,Yes,Yes,No,Yes,Yes
118,6,10,2,942,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,Yes,Yes,No,Yes,No
118,6,95,3,942,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,Yes,Yes,Yes,No,Yes
118,7,13,1,943,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,No,No,Yes,Yes,No
118,7,44,2,943,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,No,Yes,Yes,No,No
118,7,11,3,943,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,Yes,Yes,No,Yes,No
118,8,26,1,944,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,No,No,No,No,No
118,8,77,2,944,1,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,20,Yes,No,No,No,Yes
118,8,73,3,944,0,37,2,1,4,4,4,2,115,27,2,3,2,1,2,NA,q8fP6tMvCq,2.9833333333333334,10,No,No,No,No,Yes
119,1,22,1,945,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,Yes,Yes,Yes,Yes,No
119,1,35,2,945,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,Yes,Yes,No,No,No
119,1,59,3,945,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,Yes,Yes,No,Yes,Yes
119,2,67,1,946,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,No,Yes,Yes,Yes,Yes
119,2,52,2,946,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,Yes,No,No,Yes,Yes
119,2,91,3,946,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,No,Yes,Yes,No,Yes
119,3,66,1,947,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,30,Yes,No,Yes,Yes,Yes
119,3,91,2,947,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,No,Yes,Yes,No,Yes
119,3,73,3,947,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,No,No,No,No,Yes
119,4,38,1,948,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,No,No,Yes,No,No
119,4,17,2,948,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,Yes,No,Yes,Yes,No
119,4,88,3,948,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,Yes,No,Yes,No,Yes
119,5,19,1,949,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,No,Yes,Yes,Yes,No
119,5,5,2,949,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,Yes,No,No,Yes,No
119,5,59,3,949,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,Yes,Yes,No,Yes,Yes
119,6,9,1,950,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,30,No,Yes,No,Yes,No
119,6,38,2,950,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,No,No,Yes,No,No
119,6,75,3,950,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,30,No,No,No,No,Yes
119,7,50,1,951,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,No,No,No,Yes,Yes
119,7,66,2,951,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,30,Yes,No,Yes,Yes,Yes
119,7,24,3,951,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,30,Yes,Yes,Yes,Yes,No
119,8,43,1,952,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,No,Yes,Yes,No,No
119,8,50,2,952,0,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,20,No,No,No,Yes,Yes
119,8,58,3,952,1,117,3,2,2,2,1,2,126,36,2,2,4,1,3,NA,gML2Wslwch,4.65,10,Yes,Yes,No,Yes,Yes
120,1,13,1,953,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,No,No,Yes,Yes,No
120,1,67,2,953,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,No,Yes,Yes,Yes,Yes
120,1,96,3,953,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,30,Yes,Yes,Yes,No,Yes
120,2,31,1,954,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,No,Yes,No,No,No
120,2,7,2,954,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,No,Yes,No,Yes,No
120,2,27,3,954,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,30,No,No,No,No,No
120,3,38,1,955,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,No,No,Yes,No,No
120,3,32,2,955,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,No,Yes,No,No,No
120,3,57,3,955,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,30,No,Yes,No,Yes,Yes
120,4,56,1,956,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,No,Yes,No,Yes,Yes
120,4,41,2,956,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,Yes,No,Yes,No,No
120,4,65,3,956,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,Yes,No,Yes,Yes,Yes
120,5,82,1,957,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,Yes,Yes,No,No,Yes
120,5,51,2,957,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,30,No,No,No,Yes,Yes
120,5,58,3,957,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,Yes,Yes,No,Yes,Yes
120,6,23,1,958,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,Yes,Yes,Yes,Yes,No
120,6,88,2,958,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,Yes,No,Yes,No,Yes
120,6,70,3,958,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,Yes,Yes,Yes,Yes,Yes
120,7,1,1,959,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,No,No,No,Yes,No
120,7,7,2,959,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,10,No,Yes,No,Yes,No
120,7,39,3,959,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,30,No,No,Yes,No,No
120,8,14,1,960,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,No,No,Yes,Yes,No
120,8,20,2,960,1,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,No,Yes,Yes,Yes,No
120,8,77,3,960,0,128,3,2,2,1,2,1,183,48,2,3,3,2,3,NA,Y9ctKkw7gw,5.983333333333333,20,Yes,No,No,No,Yes
121,1,94,1,961,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,Yes,Yes,Yes,No,Yes
121,1,64,2,961,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,Yes,No,Yes,Yes,Yes
121,1,26,3,961,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,No,No,No,No,No
121,2,28,1,962,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,Yes,No,No,No,No
121,2,13,2,962,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,No,Yes,Yes,No
121,2,37,3,962,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,No,Yes,No,No
121,3,96,1,963,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,30,Yes,Yes,Yes,No,Yes
121,3,73,2,963,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,No,No,No,Yes
121,3,38,3,963,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,No,No,Yes,No,No
121,4,13,1,964,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,No,Yes,Yes,No
121,4,49,2,964,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,No,No,Yes,Yes
121,4,26,3,964,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,No,No,No,No,No
121,5,55,1,965,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,Yes,No,Yes,Yes
121,5,35,2,965,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,Yes,Yes,No,No,No
121,5,85,3,965,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,No,No,Yes,No,Yes
121,6,2,1,966,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,No,No,No,Yes,No
121,6,50,2,966,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,No,No,No,Yes,Yes
121,6,22,3,966,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,Yes,Yes,Yes,Yes,No
121,7,9,1,967,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,30,No,Yes,No,Yes,No
121,7,34,2,967,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,10,Yes,Yes,No,No,No
121,7,6,3,967,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,30,Yes,No,No,Yes,No
121,8,84,1,968,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,30,Yes,Yes,No,No,Yes
121,8,5,2,968,1,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,20,Yes,No,No,Yes,No
121,8,9,3,968,0,49,3,1,4,1,4,2,134,87,2,2,2,1,4,"not a soccer player currently and study did not state I had to be one - so answered the questions in the hypothetical, assuming I was a soccer player",hMPEnUPGd2,4.5,30,No,Yes,No,Yes,No
122,1,54,1,969,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,Yes,No,No,Yes,Yes
122,1,74,2,969,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,No,No,No,No,Yes
122,1,92,3,969,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,No,Yes,Yes,No,Yes
122,2,72,1,970,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,Yes,Yes,Yes,Yes,Yes
122,2,69,2,970,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,No,Yes,Yes,Yes,Yes
122,2,31,3,970,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,10,No,Yes,No,No,No
122,3,62,1,971,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,No,No,Yes,Yes,Yes
122,3,43,2,971,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,10,No,Yes,Yes,No,No
122,3,63,3,971,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,No,No,Yes,Yes,Yes
122,4,73,1,972,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,10,No,No,No,No,Yes
122,4,75,2,972,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,No,No,No,No,Yes
122,4,92,3,972,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,No,Yes,Yes,No,Yes
122,5,73,1,973,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,10,No,No,No,No,Yes
122,5,78,2,973,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,Yes,No,No,No,Yes
122,5,71,3,973,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,Yes,Yes,Yes,Yes,Yes
122,6,93,1,974,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,No,Yes,Yes,No,Yes
122,6,11,2,974,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,Yes,Yes,No,Yes,No
122,6,47,3,974,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,Yes,Yes,Yes,No,No
122,7,42,1,975,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,Yes,No,Yes,No,No
122,7,80,2,975,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,No,Yes,No,No,Yes
122,7,50,3,975,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,20,No,No,No,Yes,Yes
122,8,28,1,976,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,10,Yes,No,No,No,No
122,8,70,2,976,1,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,10,Yes,Yes,Yes,Yes,Yes
122,8,69,3,976,0,264,3,2,3,3,1,1,78,38,2,3,2,1,3,NA,dBTJAx12JE,6.333333333333333,30,No,Yes,Yes,Yes,Yes
123,1,86,1,977,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,No,No,Yes,No,Yes
123,1,80,2,977,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,No,Yes,No,No,Yes
123,1,74,3,977,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,No,No,No,No,Yes
123,2,40,1,978,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,Yes,No,Yes,No,No
123,2,79,2,978,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,No,Yes,No,No,Yes
123,2,54,3,978,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,No,No,Yes,Yes
123,3,53,1,979,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,Yes,No,No,Yes,Yes
123,3,60,2,979,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,Yes,No,Yes,Yes
123,3,64,3,979,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,Yes,No,Yes,Yes,Yes
123,4,72,1,980,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,Yes,Yes,Yes,Yes
123,4,66,2,980,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,No,Yes,Yes,Yes
123,4,30,3,980,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,No,No,No,No
123,5,12,1,981,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,Yes,No,Yes,No
123,5,47,2,981,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,Yes,Yes,Yes,No,No
123,5,28,3,981,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,Yes,No,No,No,No
123,6,11,1,982,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,Yes,Yes,No,Yes,No
123,6,58,2,982,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,Yes,Yes,No,Yes,Yes
123,6,85,3,982,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,No,No,Yes,No,Yes
123,7,9,1,983,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,No,Yes,No,Yes,No
123,7,86,2,983,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,No,No,Yes,No,Yes
123,7,70,3,983,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,Yes,Yes,Yes,Yes,Yes
123,8,88,1,984,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,10,Yes,No,Yes,No,Yes
123,8,84,2,984,1,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,30,Yes,Yes,No,No,Yes
123,8,2,3,984,0,148,4,1,4,3,1,1,233,72,2,2,2,1,4,NA,ADhUOwFX1F,7.55,20,No,No,No,Yes,No
124,1,68,1,985,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,No,Yes,Yes,Yes,Yes
124,1,89,2,985,1,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,Yes,No,Yes,No,Yes
124,1,81,3,985,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,30,No,Yes,No,No,Yes
124,2,49,1,986,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,10,No,No,No,Yes,Yes
124,2,89,2,986,1,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,Yes,No,Yes,No,Yes
124,2,53,3,986,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,Yes,No,No,Yes,Yes
124,3,41,1,987,1,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,Yes,No,Yes,No,No
124,3,56,2,987,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,No,Yes,No,Yes,Yes
124,3,49,3,987,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,10,No,No,No,Yes,Yes
124,4,92,1,988,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,No,Yes,Yes,No,Yes
124,4,49,2,988,1,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,10,No,No,No,Yes,Yes
124,4,74,3,988,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,No,No,No,No,Yes
124,5,84,1,989,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,30,Yes,Yes,No,No,Yes
124,5,85,2,989,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,10,No,No,Yes,No,Yes
124,5,11,3,989,1,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,20,Yes,Yes,No,Yes,No
124,6,13,1,990,0,45,2,3,2,3,4,2,245,19,2,1,1,1,1,NA,50xFcCz4AF,5.15,10,No,No,Yes,Yes,No
